target_Z,target_A,target_symbol,MT,source_file,section_keys
57,139,La,5,g_57-La-139_5728.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
28,61,Ni,5,g_28-Ni-61_2834.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
48,116,Cd,5,g_48-Cd-116_4855.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
53,127,I,5,g_53-I-127_5325.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
34,82,Se,5,g_34-Se-82_3449.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
47,107,Ag,5,g_47-Ag-107_4725.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
62,151,Sm,5,g_62-Sm-151_6246.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
25,55,Mn,5,g_25-Mn-55_2525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
23,50,V,5,g_23-V-50_2325.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
92,234,U,5,g_92-U-234_9225.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
92,234,U,18,g_92-U-234_9225.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
24,54,Cr,5,g_24-Cr-54_2437.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
46,102,Pd,5,g_46-Pd-102_4625.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
38,90,Sr,5,g_38-Sr-90_3843.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
62,152,Sm,5,g_62-Sm-152_6249.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
13,27,Al,5,g_13-Al-27_1325.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
42,96,Mo,5,g_42-Mo-96_4237.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
64,158,Gd,5,g_64-Gd-158_6443.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
20,43,Ca,5,g_20-Ca-43_2034.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
94,241,Pu,5,g_94-Pu-241_9443.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
94,241,Pu,18,g_94-Pu-241_9443.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
50,122,Sn,5,g_50-Sn-122_5055.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
18,40,Ar,5,g_18-Ar-40_1837.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
40,90,Zr,5,g_40-Zr-90_4025.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
46,106,Pd,5,g_46-Pd-106_4637.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
94,239,Pu,5,g_94-Pu-239_9437.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
94,239,Pu,18,g_94-Pu-239_9437.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,158,Tb,5,g_65-Tb-158_6522.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
55,133,Cs,5,g_55-Cs-133_5525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,5,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,11,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,16,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,17,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,22,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,28,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,32,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,33,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,34,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,41,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,42,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,44,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,50,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,51,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,52,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,53,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,54,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,55,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,56,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,57,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,58,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,59,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,60,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,61,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,62,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,63,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,64,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,65,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,66,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,67,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,68,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,69,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,70,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,71,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,72,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,73,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,74,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,75,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,76,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,77,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,78,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,79,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,80,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,81,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,82,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,83,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,84,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,85,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,86,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,87,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,88,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,89,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,91,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,102,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,104,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,105,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,106,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,111,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,112,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,115,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,116,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,600,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,601,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,602,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,603,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,604,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,605,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,606,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,607,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,608,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,609,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,610,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,611,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,612,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,613,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,614,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,615,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,616,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,617,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,618,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,619,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,620,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,621,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,622,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,623,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,624,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,625,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,626,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,649,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,800,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,801,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,802,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,803,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,804,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,805,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,806,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,807,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,808,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,809,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,810,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,811,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,812,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,813,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,814,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,815,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,816,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,817,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,818,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,819,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,820,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,821,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,822,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,823,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,824,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,825,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,826,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,827,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,828,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,829,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,830,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,831,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,832,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,833,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,834,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,835,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,836,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,837,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,838,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,839,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
65,159,Tb,849,g_65-Tb-159_6525.endf,"[""AWR"", ""JP"", ""LCT"", ""MAT"", ""MF"", ""MT"", ""NK"", ""ZA"", ""subsection""]"
