Omega,K,radiation_locking,uniform_baseline_locking,locking_excess
0.37209302325581395,5.844823541562406,0.0,0.0,0.0
0.3953488372093023,5.844823541562406,0.0,0.0,0.0
0.41860465116279066,5.844823541562406,0.0,0.0,0.0
0.4418604651162791,5.844823541562406,0.0,0.0,0.0
0.46511627906976744,5.844823541562406,0.0,0.0,0.0
0.4883720930232558,5.844823541562406,0.0,0.0,0.0
0.5116279069767442,5.844823541562406,0.0,0.0,0.0
0.5348837209302325,5.844823541562406,0.0,0.0,0.0
0.5581395348837209,5.844823541562406,0.0,0.0,0.0
0.5813953488372093,5.844823541562406,0.0,0.0,0.0
0.6046511627906976,5.844823541562406,0.0,0.0,0.0
0.627906976744186,5.844823541562406,0.0,0.0,0.0
0.6511627906976745,5.844823541562406,0.0,0.0,0.0
0.6744186046511628,5.844823541562406,0.0,0.0,0.0
0.6976744186046512,5.844823541562406,0.0,0.0,0.0
0.7209302325581395,5.844823541562406,0.0,0.0,0.0
0.7441860465116279,5.844823541562406,0.0,0.0,0.0
0.7674418604651163,5.844823541562406,0.0,0.0,0.0
0.7906976744186046,5.844823541562406,0.0,0.0,0.0
0.813953488372093,5.844823541562406,0.0,0.0,0.0
0.8372093023255813,5.844823541562406,0.0,0.0,0.0
0.8604651162790697,5.844823541562406,0.0,0.0,0.0
0.8837209302325582,5.844823541562406,0.0,0.0,0.0
0.9069767441860465,5.844823541562406,0.5217391304347826,0.45652173913043476,0.06521739130434784
0.9302325581395349,5.844823541562406,0.021739130434782608,0.0,0.021739130434782608
0.9534883720930233,5.844823541562406,0.0,0.0,0.0
0.9767441860465116,5.844823541562406,0.0,0.0,0.0
1.0,5.844823541562406,0.0,0.021739130434782608,-0.021739130434782608
0.0,6.137064718640526,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,6.137064718640526,0.0,0.021739130434782608,-0.021739130434782608
0.046511627906976744,6.137064718640526,0.2826086956521739,0.5,-0.2173913043478261
0.06976744186046512,6.137064718640526,0.0,0.0,0.0
0.09302325581395349,6.137064718640526,0.0,0.0,0.0
0.11627906976744186,6.137064718640526,0.0,0.0,0.0
0.13953488372093023,6.137064718640526,0.0,0.0,0.0
0.16279069767441862,6.137064718640526,0.0,0.0,0.0
0.18604651162790697,6.137064718640526,0.0,0.0,0.0
0.20930232558139533,6.137064718640526,0.0,0.0,0.0
0.23255813953488372,6.137064718640526,0.0,0.0,0.0
0.2558139534883721,6.137064718640526,0.0,0.0,0.0
0.27906976744186046,6.137064718640526,0.0,0.0,0.0
0.3023255813953488,6.137064718640526,0.0,0.0,0.0
0.32558139534883723,6.137064718640526,0.0,0.0,0.0
0.3488372093023256,6.137064718640526,0.0,0.0,0.0
0.37209302325581395,6.137064718640526,0.0,0.0,0.0
0.3953488372093023,6.137064718640526,0.0,0.0,0.0
0.41860465116279066,6.137064718640526,0.0,0.0,0.0
0.4418604651162791,6.137064718640526,0.0,0.0,0.0
0.46511627906976744,6.137064718640526,0.0,0.0,0.0
0.4883720930232558,6.137064718640526,0.0,0.0,0.0
0.5116279069767442,6.137064718640526,0.0,0.0,0.0
0.5348837209302325,6.137064718640526,0.0,0.0,0.0
0.5581395348837209,6.137064718640526,0.0,0.0,0.0
0.5813953488372093,6.137064718640526,0.0,0.0,0.0
0.6046511627906976,6.137064718640526,0.0,0.0,0.0
0.627906976744186,6.137064718640526,0.0,0.0,0.0
0.6511627906976745,6.137064718640526,0.0,0.0,0.0
0.6744186046511628,6.137064718640526,0.0,0.0,0.0
0.6976744186046512,6.137064718640526,0.0,0.0,0.0
0.7209302325581395,6.137064718640526,0.0,0.0,0.0
0.7441860465116279,6.137064718640526,0.0,0.0,0.0
0.7674418604651163,6.137064718640526,0.0,0.0,0.0
0.7906976744186046,6.137064718640526,0.0,0.0,0.0
0.813953488372093,6.137064718640526,0.0,0.0,0.0
0.8372093023255813,6.137064718640526,0.0,0.0,0.0
0.8604651162790697,6.137064718640526,0.0,0.0,0.0
0.8837209302325582,6.137064718640526,0.0,0.0,0.0
0.9069767441860465,6.137064718640526,0.0,0.0,0.0
0.9302325581395349,6.137064718640526,0.0,0.0,0.0
0.9534883720930233,6.137064718640526,0.5217391304347826,0.5,0.021739130434782594
0.9767441860465116,6.137064718640526,0.0,0.021739130434782608,-0.021739130434782608
1.0,6.137064718640526,0.0,0.021739130434782608,-0.021739130434782608
0.0,6.429305895718647,0.7608695652173914,0.7608695652173914,0.0
0.023255813953488372,6.429305895718647,0.0,0.0,0.0
0.046511627906976744,6.429305895718647,0.0,0.0,0.0
0.06976744186046512,6.429305895718647,0.0,0.0,0.0
0.09302325581395349,6.429305895718647,0.0,0.0,0.0
0.11627906976744186,6.429305895718647,0.0,0.0,0.0
0.13953488372093023,6.429305895718647,0.0,0.0,0.0
0.16279069767441862,6.429305895718647,0.0,0.0,0.0
0.18604651162790697,6.429305895718647,0.0,0.0,0.0
0.20930232558139533,6.429305895718647,0.0,0.0,0.0
0.23255813953488372,6.429305895718647,0.0,0.0,0.0
0.2558139534883721,6.429305895718647,0.0,0.0,0.0
0.27906976744186046,6.429305895718647,0.0,0.0,0.0
0.3023255813953488,6.429305895718647,0.0,0.0,0.0
0.32558139534883723,6.429305895718647,0.0,0.0,0.0
0.3488372093023256,6.429305895718647,0.0,0.0,0.0
0.37209302325581395,6.429305895718647,0.0,0.0,0.0
0.3953488372093023,6.429305895718647,0.0,0.0,0.0
0.41860465116279066,6.429305895718647,0.0,0.0,0.0
0.4418604651162791,6.429305895718647,0.0,0.0,0.0
0.46511627906976744,6.429305895718647,0.0,0.0,0.0
0.4883720930232558,6.429305895718647,0.0,0.0,0.0
0.5116279069767442,6.429305895718647,0.0,0.0,0.0
0.5348837209302325,6.429305895718647,0.0,0.0,0.0
0.5581395348837209,6.429305895718647,0.0,0.0,0.0
0.5813953488372093,6.429305895718647,0.0,0.0,0.0
0.6046511627906976,6.429305895718647,0.0,0.0,0.0
0.627906976744186,6.429305895718647,0.0,0.0,0.0
0.6511627906976745,6.429305895718647,0.0,0.0,0.0
0.6744186046511628,6.429305895718647,0.0,0.0,0.0
0.6976744186046512,6.429305895718647,0.0,0.0,0.0
0.7209302325581395,6.429305895718647,0.0,0.0,0.0
0.7441860465116279,6.429305895718647,0.0,0.0,0.0
0.7674418604651163,6.429305895718647,0.0,0.0,0.0
0.7906976744186046,6.429305895718647,0.0,0.0,0.0
0.813953488372093,6.429305895718647,0.0,0.0,0.0
0.8372093023255813,6.429305895718647,0.0,0.0,0.0
0.8604651162790697,6.429305895718647,0.0,0.0,0.0
0.8837209302325582,6.429305895718647,0.0,0.0,0.0
0.9069767441860465,6.429305895718647,0.0,0.0,0.0
0.9302325581395349,6.429305895718647,0.0,0.0,0.0
0.9534883720930233,6.429305895718647,0.0,0.0,0.0
0.9767441860465116,6.429305895718647,0.0,0.0,0.0
1.0,6.429305895718647,0.7608695652173914,0.7608695652173914,0.0
0.0,6.721547072796767,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,6.721547072796767,0.0,0.0,0.0
0.046511627906976744,6.721547072796767,0.34782608695652173,0.30434782608695654,0.04347826086956519
0.06976744186046512,6.721547072796767,0.0,0.0,0.0
0.09302325581395349,6.721547072796767,0.0,0.0,0.0
0.11627906976744186,6.721547072796767,0.0,0.0,0.0
0.13953488372093023,6.721547072796767,0.0,0.0,0.0
0.16279069767441862,6.721547072796767,0.0,0.0,0.0
0.18604651162790697,6.721547072796767,0.0,0.0,0.0
0.20930232558139533,6.721547072796767,0.0,0.0,0.0
0.23255813953488372,6.721547072796767,0.0,0.0,0.0
0.2558139534883721,6.721547072796767,0.0,0.0,0.0
0.27906976744186046,6.721547072796767,0.0,0.0,0.0
0.3023255813953488,6.721547072796767,0.0,0.0,0.0
0.32558139534883723,6.721547072796767,0.0,0.0,0.0
0.3488372093023256,6.721547072796767,0.0,0.0,0.0
0.37209302325581395,6.721547072796767,0.0,0.0,0.0
0.3953488372093023,6.721547072796767,0.0,0.0,0.0
0.41860465116279066,6.721547072796767,0.0,0.0,0.0
0.4418604651162791,6.721547072796767,0.0,0.0,0.0
0.46511627906976744,6.721547072796767,0.0,0.0,0.0
0.4883720930232558,6.721547072796767,0.0,0.0,0.0
0.5116279069767442,6.721547072796767,0.0,0.0,0.0
0.5348837209302325,6.721547072796767,0.0,0.0,0.0
0.5581395348837209,6.721547072796767,0.0,0.0,0.0
0.5813953488372093,6.721547072796767,0.0,0.0,0.0
0.6046511627906976,6.721547072796767,0.0,0.0,0.0
0.627906976744186,6.721547072796767,0.0,0.0,0.0
0.6511627906976745,6.721547072796767,0.0,0.0,0.0
0.6744186046511628,6.721547072796767,0.0,0.0,0.0
0.6976744186046512,6.721547072796767,0.0,0.0,0.0
0.7209302325581395,6.721547072796767,0.0,0.0,0.0
0.7441860465116279,6.721547072796767,0.0,0.0,0.0
0.7674418604651163,6.721547072796767,0.0,0.0,0.0
0.7906976744186046,6.721547072796767,0.0,0.0,0.0
0.813953488372093,6.721547072796767,0.0,0.0,0.0
0.8372093023255813,6.721547072796767,0.0,0.0,0.0
0.8604651162790697,6.721547072796767,0.0,0.0,0.0
0.8837209302325582,6.721547072796767,0.0,0.0,0.0
0.9069767441860465,6.721547072796767,0.0,0.0,0.0
0.9302325581395349,6.721547072796767,0.021739130434782608,0.0,0.021739130434782608
0.9534883720930233,6.721547072796767,0.2826086956521739,0.30434782608695654,-0.02173913043478265
0.9767441860465116,6.721547072796767,0.0,0.0,0.0
1.0,6.721547072796767,0.0,0.021739130434782608,-0.021739130434782608
0.0,7.013788249874887,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,7.013788249874887,0.0,0.0,0.0
0.046511627906976744,7.013788249874887,0.0,0.0,0.0
0.06976744186046512,7.013788249874887,0.0,0.0,0.0
0.09302325581395349,7.013788249874887,0.32608695652173914,0.3695652173913043,-0.04347826086956519
0.11627906976744186,7.013788249874887,0.021739130434782608,0.0,0.021739130434782608
0.13953488372093023,7.013788249874887,0.0,0.0,0.0
0.16279069767441862,7.013788249874887,0.0,0.0,0.0
0.18604651162790697,7.013788249874887,0.0,0.0,0.0
0.20930232558139533,7.013788249874887,0.0,0.0,0.0
0.23255813953488372,7.013788249874887,0.0,0.0,0.0
0.2558139534883721,7.013788249874887,0.0,0.0,0.0
0.27906976744186046,7.013788249874887,0.0,0.0,0.0
0.3023255813953488,7.013788249874887,0.0,0.0,0.0
0.32558139534883723,7.013788249874887,0.0,0.0,0.0
0.3488372093023256,7.013788249874887,0.0,0.0,0.0
0.37209302325581395,7.013788249874887,0.0,0.0,0.0
0.3953488372093023,7.013788249874887,0.0,0.0,0.0
0.41860465116279066,7.013788249874887,0.0,0.0,0.0
0.4418604651162791,7.013788249874887,0.0,0.0,0.0
0.46511627906976744,7.013788249874887,0.0,0.0,0.0
0.4883720930232558,7.013788249874887,0.0,0.0,0.0
0.5116279069767442,7.013788249874887,0.0,0.0,0.0
0.5348837209302325,7.013788249874887,0.0,0.0,0.0
0.5581395348837209,7.013788249874887,0.0,0.0,0.0
0.5813953488372093,7.013788249874887,0.0,0.0,0.0
0.6046511627906976,7.013788249874887,0.0,0.0,0.0
0.627906976744186,7.013788249874887,0.0,0.0,0.0
0.6511627906976745,7.013788249874887,0.0,0.0,0.0
0.6744186046511628,7.013788249874887,0.0,0.0,0.0
0.6976744186046512,7.013788249874887,0.0,0.0,0.0
0.7209302325581395,7.013788249874887,0.0,0.0,0.0
0.7441860465116279,7.013788249874887,0.0,0.0,0.0
0.7674418604651163,7.013788249874887,0.0,0.0,0.0
0.7906976744186046,7.013788249874887,0.0,0.0,0.0
0.813953488372093,7.013788249874887,0.0,0.0,0.0
0.8372093023255813,7.013788249874887,0.0,0.0,0.0
0.8604651162790697,7.013788249874887,0.0,0.0,0.0
0.8837209302325582,7.013788249874887,0.0,0.0,0.0
0.9069767441860465,7.013788249874887,0.34782608695652173,0.3695652173913043,-0.021739130434782594
0.9302325581395349,7.013788249874887,0.0,0.0,0.0
0.9534883720930233,7.013788249874887,0.0,0.0,0.0
0.9767441860465116,7.013788249874887,0.0,0.0,0.0
1.0,7.013788249874887,0.0,0.021739130434782608,-0.021739130434782608
0.0,7.306029426953008,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,7.306029426953008,0.0,0.0,0.0
0.046511627906976744,7.306029426953008,0.0,0.0,0.0
0.06976744186046512,7.306029426953008,0.0,0.0,0.0
0.09302325581395349,7.306029426953008,0.0,0.0,0.0
0.11627906976744186,7.306029426953008,0.0,0.0,0.0
0.13953488372093023,7.306029426953008,0.2391304347826087,0.15217391304347827,0.08695652173913043
0.16279069767441862,7.306029426953008,0.0,0.0,0.0
0.18604651162790697,7.306029426953008,0.0,0.0,0.0
0.20930232558139533,7.306029426953008,0.0,0.0,0.0
0.23255813953488372,7.306029426953008,0.0,0.0,0.0
0.2558139534883721,7.306029426953008,0.0,0.0,0.0
0.27906976744186046,7.306029426953008,0.0,0.0,0.0
0.3023255813953488,7.306029426953008,0.0,0.0,0.0
0.32558139534883723,7.306029426953008,0.0,0.0,0.0
0.3488372093023256,7.306029426953008,0.0,0.0,0.0
0.37209302325581395,7.306029426953008,0.0,0.0,0.0
0.3953488372093023,7.306029426953008,0.0,0.0,0.0
0.41860465116279066,7.306029426953008,0.0,0.0,0.0
0.4418604651162791,7.306029426953008,0.0,0.0,0.0
0.46511627906976744,7.306029426953008,0.0,0.0,0.0
0.4883720930232558,7.306029426953008,0.0,0.0,0.0
0.5116279069767442,7.306029426953008,0.0,0.0,0.0
0.5348837209302325,7.306029426953008,0.0,0.0,0.0
0.5581395348837209,7.306029426953008,0.0,0.0,0.0
0.5813953488372093,7.306029426953008,0.0,0.0,0.0
0.6046511627906976,7.306029426953008,0.0,0.0,0.0
0.627906976744186,7.306029426953008,0.0,0.0,0.0
0.6511627906976745,7.306029426953008,0.0,0.0,0.0
0.6744186046511628,7.306029426953008,0.0,0.0,0.0
0.6976744186046512,7.306029426953008,0.0,0.0,0.0
0.7209302325581395,7.306029426953008,0.0,0.0,0.0
0.7441860465116279,7.306029426953008,0.0,0.0,0.0
0.7674418604651163,7.306029426953008,0.0,0.0,0.0
0.7906976744186046,7.306029426953008,0.0,0.0,0.0
0.813953488372093,7.306029426953008,0.0,0.0,0.0
0.8372093023255813,7.306029426953008,0.0,0.0,0.0
0.8604651162790697,7.306029426953008,0.17391304347826086,0.15217391304347827,0.021739130434782594
0.8837209302325582,7.306029426953008,0.0,0.0,0.0
0.9069767441860465,7.306029426953008,0.0,0.0,0.0
0.9302325581395349,7.306029426953008,0.0,0.0,0.0
0.9534883720930233,7.306029426953008,0.0,0.0,0.0
0.9767441860465116,7.306029426953008,0.0,0.0,0.0
1.0,7.306029426953008,0.0,0.021739130434782608,-0.021739130434782608
0.0,7.598270604031128,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,7.598270604031128,0.0,0.0,0.0
0.046511627906976744,7.598270604031128,0.0,0.0,0.0
0.06976744186046512,7.598270604031128,0.0,0.0,0.0
0.09302325581395349,7.598270604031128,0.0,0.0,0.0
0.11627906976744186,7.598270604031128,0.0,0.0,0.0
0.13953488372093023,7.598270604031128,0.0,0.0,0.0
0.16279069767441862,7.598270604031128,0.0,0.0,0.0
0.18604651162790697,7.598270604031128,0.2391304347826087,0.15217391304347827,0.08695652173913043
0.20930232558139533,7.598270604031128,0.021739130434782608,0.021739130434782608,0.0
0.23255813953488372,7.598270604031128,0.0,0.0,0.0
0.2558139534883721,7.598270604031128,0.0,0.0,0.0
0.27906976744186046,7.598270604031128,0.0,0.0,0.0
0.3023255813953488,7.598270604031128,0.0,0.0,0.0
0.32558139534883723,7.598270604031128,0.0,0.0,0.0
0.3488372093023256,7.598270604031128,0.0,0.0,0.0
0.37209302325581395,7.598270604031128,0.0,0.0,0.0
0.3953488372093023,7.598270604031128,0.0,0.0,0.0
0.41860465116279066,7.598270604031128,0.0,0.0,0.0
0.4418604651162791,7.598270604031128,0.0,0.0,0.0
0.46511627906976744,7.598270604031128,0.0,0.0,0.0
0.4883720930232558,7.598270604031128,0.0,0.0,0.0
0.5116279069767442,7.598270604031128,0.0,0.0,0.0
0.5348837209302325,7.598270604031128,0.0,0.0,0.0
0.5581395348837209,7.598270604031128,0.0,0.0,0.0
0.5813953488372093,7.598270604031128,0.0,0.0,0.0
0.6046511627906976,7.598270604031128,0.0,0.0,0.0
0.627906976744186,7.598270604031128,0.0,0.0,0.0
0.6511627906976745,7.598270604031128,0.0,0.0,0.0
0.6744186046511628,7.598270604031128,0.0,0.0,0.0
0.6976744186046512,7.598270604031128,0.0,0.0,0.0
0.7209302325581395,7.598270604031128,0.0,0.0,0.0
0.7441860465116279,7.598270604031128,0.0,0.0,0.0
0.7674418604651163,7.598270604031128,0.0,0.0,0.0
0.7906976744186046,7.598270604031128,0.0,0.021739130434782608,-0.021739130434782608
0.813953488372093,7.598270604031128,0.1956521739130435,0.15217391304347827,0.043478260869565216
0.8372093023255813,7.598270604031128,0.0,0.0,0.0
0.8604651162790697,7.598270604031128,0.0,0.0,0.0
0.8837209302325582,7.598270604031128,0.0,0.0,0.0
0.9069767441860465,7.598270604031128,0.0,0.0,0.0
0.9302325581395349,7.598270604031128,0.0,0.0,0.0
0.9534883720930233,7.598270604031128,0.0,0.0,0.0
0.9767441860465116,7.598270604031128,0.0,0.0,0.0
1.0,7.598270604031128,0.0,0.021739130434782608,-0.021739130434782608
0.0,7.8905117811092484,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,7.8905117811092484,0.0,0.0,0.0
0.046511627906976744,7.8905117811092484,0.0,0.0,0.0
0.06976744186046512,7.8905117811092484,0.0,0.0,0.0
0.09302325581395349,7.8905117811092484,0.0,0.0,0.0
0.11627906976744186,7.8905117811092484,0.0,0.0,0.0
0.13953488372093023,7.8905117811092484,0.0,0.0,0.0
0.16279069767441862,7.8905117811092484,0.0,0.0,0.0
0.18604651162790697,7.8905117811092484,0.0,0.0,0.0
0.20930232558139533,7.8905117811092484,0.0,0.0,0.0
0.23255813953488372,7.8905117811092484,0.3695652173913043,0.391304347826087,-0.02173913043478265
0.2558139534883721,7.8905117811092484,0.0,0.06521739130434782,-0.06521739130434782
0.27906976744186046,7.8905117811092484,0.0,0.0,0.0
0.3023255813953488,7.8905117811092484,0.0,0.0,0.0
0.32558139534883723,7.8905117811092484,0.0,0.0,0.0
0.3488372093023256,7.8905117811092484,0.0,0.0,0.0
0.37209302325581395,7.8905117811092484,0.0,0.0,0.0
0.3953488372093023,7.8905117811092484,0.0,0.0,0.0
0.41860465116279066,7.8905117811092484,0.0,0.0,0.0
0.4418604651162791,7.8905117811092484,0.0,0.0,0.0
0.46511627906976744,7.8905117811092484,0.0,0.0,0.0
0.4883720930232558,7.8905117811092484,0.0,0.0,0.0
0.5116279069767442,7.8905117811092484,0.0,0.0,0.0
0.5348837209302325,7.8905117811092484,0.0,0.0,0.0
0.5581395348837209,7.8905117811092484,0.0,0.0,0.0
0.5813953488372093,7.8905117811092484,0.0,0.0,0.0
0.6046511627906976,7.8905117811092484,0.0,0.0,0.0
0.627906976744186,7.8905117811092484,0.0,0.0,0.0
0.6511627906976745,7.8905117811092484,0.0,0.0,0.0
0.6744186046511628,7.8905117811092484,0.0,0.0,0.0
0.6976744186046512,7.8905117811092484,0.0,0.0,0.0
0.7209302325581395,7.8905117811092484,0.0,0.0,0.0
0.7441860465116279,7.8905117811092484,0.021739130434782608,0.043478260869565216,-0.021739130434782608
0.7674418604651163,7.8905117811092484,0.391304347826087,0.391304347826087,0.0
0.7906976744186046,7.8905117811092484,0.0,0.0,0.0
0.813953488372093,7.8905117811092484,0.0,0.0,0.0
0.8372093023255813,7.8905117811092484,0.0,0.0,0.0
0.8604651162790697,7.8905117811092484,0.0,0.0,0.0
0.8837209302325582,7.8905117811092484,0.0,0.0,0.0
0.9069767441860465,7.8905117811092484,0.0,0.0,0.0
0.9302325581395349,7.8905117811092484,0.0,0.0,0.0
0.9534883720930233,7.8905117811092484,0.0,0.0,0.0
0.9767441860465116,7.8905117811092484,0.0,0.0,0.0
1.0,7.8905117811092484,0.0,0.021739130434782608,-0.021739130434782608
0.0,8.182752958187368,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,8.182752958187368,0.0,0.0,0.0
0.046511627906976744,8.182752958187368,0.0,0.0,0.0
0.06976744186046512,8.182752958187368,0.0,0.0,0.0
0.09302325581395349,8.182752958187368,0.0,0.0,0.0
0.11627906976744186,8.182752958187368,0.0,0.0,0.0
0.13953488372093023,8.182752958187368,0.0,0.0,0.0
0.16279069767441862,8.182752958187368,0.0,0.0,0.0
0.18604651162790697,8.182752958187368,0.0,0.0,0.0
0.20930232558139533,8.182752958187368,0.0,0.0,0.0
0.23255813953488372,8.182752958187368,0.0,0.0,0.0
0.2558139534883721,8.182752958187368,0.0,0.0,0.0
0.27906976744186046,8.182752958187368,0.10869565217391304,0.15217391304347827,-0.04347826086956523
0.3023255813953488,8.182752958187368,0.021739130434782608,0.043478260869565216,-0.021739130434782608
0.32558139534883723,8.182752958187368,0.0,0.0,0.0
0.3488372093023256,8.182752958187368,0.0,0.0,0.0
0.37209302325581395,8.182752958187368,0.0,0.0,0.0
0.3953488372093023,8.182752958187368,0.0,0.0,0.0
0.41860465116279066,8.182752958187368,0.0,0.0,0.0
0.4418604651162791,8.182752958187368,0.0,0.0,0.0
0.46511627906976744,8.182752958187368,0.0,0.0,0.0
0.4883720930232558,8.182752958187368,0.0,0.0,0.0
0.5116279069767442,8.182752958187368,0.0,0.0,0.0
0.5348837209302325,8.182752958187368,0.0,0.0,0.0
0.5581395348837209,8.182752958187368,0.0,0.0,0.0
0.5813953488372093,8.182752958187368,0.0,0.0,0.0
0.6046511627906976,8.182752958187368,0.0,0.0,0.0
0.627906976744186,8.182752958187368,0.0,0.0,0.0
0.6511627906976745,8.182752958187368,0.0,0.0,0.0
0.6744186046511628,8.182752958187368,0.0,0.0,0.0
0.6976744186046512,8.182752958187368,0.0,0.043478260869565216,-0.043478260869565216
0.7209302325581395,8.182752958187368,0.21739130434782608,0.15217391304347827,0.06521739130434781
0.7441860465116279,8.182752958187368,0.0,0.0,0.0
0.7674418604651163,8.182752958187368,0.0,0.0,0.0
0.7906976744186046,8.182752958187368,0.0,0.0,0.0
0.813953488372093,8.182752958187368,0.0,0.0,0.0
0.8372093023255813,8.182752958187368,0.0,0.0,0.0
0.8604651162790697,8.182752958187368,0.0,0.0,0.0
0.8837209302325582,8.182752958187368,0.0,0.0,0.0
0.9069767441860465,8.182752958187368,0.0,0.0,0.0
0.9302325581395349,8.182752958187368,0.0,0.0,0.0
0.9534883720930233,8.182752958187368,0.0,0.0,0.0
0.9767441860465116,8.182752958187368,0.0,0.0,0.0
1.0,8.182752958187368,0.0,0.021739130434782608,-0.021739130434782608
0.0,8.474994135265488,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,8.474994135265488,0.0,0.0,0.0
0.046511627906976744,8.474994135265488,0.0,0.0,0.0
0.06976744186046512,8.474994135265488,0.0,0.0,0.0
0.09302325581395349,8.474994135265488,0.0,0.0,0.0
0.11627906976744186,8.474994135265488,0.0,0.0,0.0
0.13953488372093023,8.474994135265488,0.0,0.0,0.0
0.16279069767441862,8.474994135265488,0.0,0.0,0.0
0.18604651162790697,8.474994135265488,0.0,0.0,0.0
0.20930232558139533,8.474994135265488,0.0,0.0,0.0
0.23255813953488372,8.474994135265488,0.0,0.0,0.0
0.2558139534883721,8.474994135265488,0.0,0.0,0.0
0.27906976744186046,8.474994135265488,0.0,0.0,0.0
0.3023255813953488,8.474994135265488,0.0,0.0,0.0
0.32558139534883723,8.474994135265488,0.043478260869565216,0.13043478260869565,-0.08695652173913043
0.3488372093023256,8.474994135265488,0.0,0.0,0.0
0.37209302325581395,8.474994135265488,0.0,0.0,0.0
0.3953488372093023,8.474994135265488,0.0,0.0,0.0
0.41860465116279066,8.474994135265488,0.0,0.0,0.0
0.4418604651162791,8.474994135265488,0.0,0.0,0.0
0.46511627906976744,8.474994135265488,0.0,0.0,0.0
0.4883720930232558,8.474994135265488,0.0,0.0,0.0
0.5116279069767442,8.474994135265488,0.0,0.0,0.0
0.5348837209302325,8.474994135265488,0.0,0.0,0.0
0.5581395348837209,8.474994135265488,0.0,0.0,0.0
0.5813953488372093,8.474994135265488,0.0,0.0,0.0
0.6046511627906976,8.474994135265488,0.0,0.0,0.0
0.627906976744186,8.474994135265488,0.0,0.0,0.0
0.6511627906976745,8.474994135265488,0.0,0.0,0.0
0.6744186046511628,8.474994135265488,0.08695652173913043,0.13043478260869565,-0.043478260869565216
0.6976744186046512,8.474994135265488,0.0,0.0,0.0
0.7209302325581395,8.474994135265488,0.0,0.0,0.0
0.7441860465116279,8.474994135265488,0.0,0.0,0.0
0.7674418604651163,8.474994135265488,0.0,0.0,0.0
0.7906976744186046,8.474994135265488,0.0,0.0,0.0
0.813953488372093,8.474994135265488,0.0,0.0,0.0
0.8372093023255813,8.474994135265488,0.0,0.0,0.0
0.8604651162790697,8.474994135265488,0.0,0.0,0.0
0.8837209302325582,8.474994135265488,0.0,0.0,0.0
0.9069767441860465,8.474994135265488,0.0,0.0,0.0
0.9302325581395349,8.474994135265488,0.0,0.0,0.0
0.9534883720930233,8.474994135265488,0.0,0.0,0.0
0.9767441860465116,8.474994135265488,0.0,0.0,0.0
1.0,8.474994135265488,0.0,0.021739130434782608,-0.021739130434782608
0.0,8.76723531234361,0.0,0.021739130434782608,-0.021739130434782608
0.023255813953488372,8.76723531234361,0.0,0.0,0.0
0.046511627906976744,8.76723531234361,0.0,0.0,0.0
0.06976744186046512,8.76723531234361,0.0,0.0,0.0
0.09302325581395349,8.76723531234361,0.0,0.0,0.0
0.11627906976744186,8.76723531234361,0.0,0.0,0.0
0.13953488372093023,8.76723531234361,0.0,0.0,0.0
0.16279069767441862,8.76723531234361,0.0,0.0,0.0
0.18604651162790697,8.76723531234361,0.0,0.0,0.0
0.20930232558139533,8.76723531234361,0.0,0.0,0.0
0.23255813953488372,8.76723531234361,0.0,0.0,0.0
0.2558139534883721,8.76723531234361,0.0,0.0,0.0
0.27906976744186046,8.76723531234361,0.0,0.0,0.0
0.3023255813953488,8.76723531234361,0.0,0.0,0.0
0.32558139534883723,8.76723531234361,0.0,0.0,0.0
0.3488372093023256,8.76723531234361,0.0,0.0,0.0
0.37209302325581395,8.76723531234361,0.06521739130434782,0.043478260869565216,0.021739130434782608
0.3953488372093023,8.76723531234361,0.021739130434782608,0.0,0.021739130434782608
0.41860465116279066,8.76723531234361,0.0,0.0,0.0
0.4418604651162791,8.76723531234361,0.0,0.0,0.0
0.46511627906976744,8.76723531234361,0.0,0.0,0.0
0.4883720930232558,8.76723531234361,0.0,0.0,0.0
0.5116279069767442,8.76723531234361,0.0,0.0,0.0
0.5348837209302325,8.76723531234361,0.0,0.0,0.0
0.5581395348837209,8.76723531234361,0.0,0.0,0.0
0.5813953488372093,8.76723531234361,0.0,0.0,0.0
0.6046511627906976,8.76723531234361,0.0,0.0,0.0
0.627906976744186,8.76723531234361,0.043478260869565216,0.043478260869565216,0.0
0.6511627906976745,8.76723531234361,0.0,0.0,0.0
0.6744186046511628,8.76723531234361,0.0,0.0,0.0
0.6976744186046512,8.76723531234361,0.0,0.0,0.0
0.7209302325581395,8.76723531234361,0.0,0.0,0.0
0.7441860465116279,8.76723531234361,0.0,0.0,0.0
0.7674418604651163,8.76723531234361,0.0,0.0,0.0
0.7906976744186046,8.76723531234361,0.0,0.0,0.0
0.813953488372093,8.76723531234361,0.0,0.0,0.0
0.8372093023255813,8.76723531234361,0.0,0.0,0.0
0.8604651162790697,8.76723531234361,0.0,0.0,0.0
